2026-08-05 00:24:03,994 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 01:59:29,167 | INFO     | audio_analyzer               | [LIBROSA] Loading audio file...
2026-08-05 01:59:29,269 | INFO     | audio_analyzer               | [LIBROSA] Audio loaded: 30.0 seconds, 22050 Hz sample rate
2026-08-05 01:59:29,270 | INFO     | audio_analyzer               | [LIBROSA] Extracting BPM...
2026-08-05 01:59:29,394 | INFO     | audio_analyzer               | [LIBROSA] BPM: 112.3
2026-08-05 01:59:29,394 | INFO     | audio_analyzer               | [LIBROSA] Extracting MFCCs (timbre)...
2026-08-05 01:59:29,451 | INFO     | audio_analyzer               | [LIBROSA] MFCCs extracted: 13 coefficients
2026-08-05 01:59:29,451 | INFO     | audio_analyzer               | [LIBROSA] Extracting chroma (harmonics)...
2026-08-05 01:59:29,577 | INFO     | audio_analyzer               | [LIBROSA] Chroma extracted: 12 pitch classes
2026-08-05 01:59:29,577 | INFO     | audio_analyzer               | [LIBROSA] Extracting spectral features...
2026-08-05 01:59:29,915 | INFO     | audio_analyzer               | [LIBROSA] Spectral: centroid=2045.7, rolloff=4519.5, bandwidth=2385.0
2026-08-05 01:59:29,916 | INFO     | audio_analyzer               | [LIBROSA] Extracting energy (RMS)...
2026-08-05 01:59:29,925 | INFO     | audio_analyzer               | [LIBROSA] Energy: mean=0.0884, var=0.0004
2026-08-05 01:59:29,926 | INFO     | audio_analyzer               | [LIBROSA] Extracting onset rate...
2026-08-05 01:59:29,984 | INFO     | audio_analyzer               | [LIBROSA] Onset rate: 1.8215
2026-08-05 01:59:30,018 | INFO     | audio_analyzer               | [LIBROSA] Inferring musical key...
2026-08-05 01:59:30,018 | INFO     | audio_analyzer               | [LIBROSA] Key: F
2026-08-05 01:59:30,018 | INFO     | audio_analyzer               | [LIBROSA] Inferring scale (major/minor)...
2026-08-05 01:59:30,019 | INFO     | audio_analyzer               | [LIBROSA] Scale: major (major=0.43, minor=0.06)
2026-08-05 01:59:30,020 | INFO     | audio_analyzer               | Analyzed audio: BPM=112.3, RMS=0.088
2026-08-05 01:59:31,698 | INFO     | musicbrainz_client           | Found MusicBrainz ID: 65ad4a8d-4858-4a73-aeaa-ec387e333759 for Cream - White Room
2026-08-05 01:59:31,999 | INFO     | __main__                     | Analysis results for Cream - White Room:
2026-08-05 01:59:31,999 | INFO     | __main__                     |   Audio features: OK
2026-08-05 01:59:31,999 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 01:59:31,999 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 01:59:32,000 | INFO     | __main__                     |   Last.fm tags: 5
2026-08-05 01:59:32,000 | INFO     | feature_cache                | [CACHE] Saving features for: Cream - White Room (ID: 1175618)
2026-08-05 01:59:32,000 | INFO     | feature_cache                | [CACHE] Audio features: BPM=112.3, Energy=0.0884, MFCCs=13 coefficients
2026-08-05 01:59:32,000 | INFO     | feature_cache                | [CACHE] AcousticBrainz: NONE
2026-08-05 01:59:32,001 | INFO     | feature_cache                | [CACHE] MusicBrainz ID: 65ad4a8d-4858-4a73-aeaa-ec387e333759
2026-08-05 01:59:32,001 | INFO     | feature_cache                | [CACHE] Last.fm tags: classic rock, 60s, blues rock, rock, Cream
2026-08-05 01:59:32,009 | INFO     | feature_cache                | [CACHE] ✓ Saved successfully for: Cream - White Room
2026-08-05 01:59:32,022 | INFO     | feature_cache                | Exported 98 tracks to cached_songs.json
2026-08-05 01:59:32,022 | INFO     | __main__                     | [STEP 6] User 240082844: Features OK: BPM=112.34714673913044
2026-08-05 01:59:32,023 | INFO     | deezer_helper                | [DEEZER] get_similar id=1175618 limit=5
2026-08-05 01:59:32,255 | INFO     | deezer_helper                | [DEEZER] get_similar id=1175618 -> 0 results
2026-08-05 01:59:32,255 | INFO     | user_prefs                   | [PLAYLIST_DB] add_to_user_playlist user=240082844 track=1175618 (White Room - Cream) bpm=112.34714673913044 energy=0.08844757080078125 valence=0 genre='classic rock' persian=False similar=0 lang=en recognized=True year=1994
2026-08-05 01:59:32,264 | INFO     | user_prefs                   | [PLAYLIST_DB] added OK user=240082844 track=1175618
2026-08-05 01:59:32,264 | INFO     | __main__                     | [STEP 7] User 240082844: Added: White Room - Cream (genre: classic rock) lang=en year=1994
2026-08-05 01:59:32,265 | INFO     | __main__                     | [STEP 7] User 240082844: Processing complete: 10/10 added, 10 recognized, 0 failed
2026-08-05 01:59:32,265 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 01:59:32,273 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> total=19 recognized=18 tracks=18 bpm=119.4 energy=0.15 valence=0.00 genres=['classic rock', 'Persian Traditional'] langs=[('en', 10), ('ar', 4), ('sl', 1), ('id', 1), ('de', 1), ('af', 1)]
2026-08-05 01:59:32,273 | INFO     | __main__                     | [STEP 9] User 240082844: Taste profile: 18 tracks, genres: {'classic rock': 3, 'Persian Traditional': 3}
2026-08-05 01:59:32,274 | INFO     | __main__                     | [STEP 8] User 240082844: Saving playlist to database
2026-08-05 01:59:32,981 | INFO     | __main__                     | [STEP 8] User 240082844: Results sent successfully
2026-08-05 02:01:45,337 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 🎮 Trivia...
2026-08-05 02:01:45,338 | INFO     | trivia_game                  | [TRIVIA] start_session user=240082844 (active sessions: 1)
2026-08-05 02:01:45,338 | INFO     | deezer_helper                | [DEEZER] search query='popular' limit=20
2026-08-05 02:01:45,858 | INFO     | deezer_helper                | [DEEZER] search query='popular' -> 20 results
2026-08-05 02:03:30,203 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 🎯 For Me...
2026-08-05 02:03:30,204 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 02:03:30,223 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> total=19 recognized=18 tracks=18 bpm=119.4 energy=0.15 valence=0.00 genres=['classic rock', 'Persian Traditional'] langs=[('en', 10), ('ar', 4), ('sl', 1), ('id', 1), ('de', 1), ('af', 1)]
2026-08-05 02:03:30,906 | INFO     | user_prefs                   | [PLAYLIST_DB] get_all_similar_tracks user=240082844 -> 0 similar track ids (from 0 rows)
2026-08-05 02:03:30,906 | INFO     | user_prefs                   | [PLAYLIST_DB] get_random_recommendations user=240082844 -> none available
2026-08-05 02:09:35,486 | INFO     | bot                          | Loaded Persian genre database: 203 artists
2026-08-05 12:41:08,099 | INFO     | __main__                     | Loaded Persian genre database: 203 artists
2026-08-05 12:41:08,380 | INFO     | __main__                     | Music Suggest Bot v3 starting...
2026-08-05 12:41:09,566 | INFO     | user_prefs                   | [USER_DB] init_db: tables created; PATH=user_prefs.db
2026-08-05 12:41:09,571 | INFO     | feature_cache                | Feature cache initialized
2026-08-05 12:41:09,572 | INFO     | __main__                     | Bot initialized: Last.fm=OK
2026-08-05 12:41:09,786 | INFO     | telegram.ext.Application     | Application started
2026-08-05 12:41:40,733 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 🔍 Search...
2026-08-05 12:41:53,704 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: bohemian rhapsody...
2026-08-05 12:41:54,480 | INFO     | deezer_helper                | [DEEZER] search query='bohemian rhapsody' limit=5
2026-08-05 12:41:55,987 | INFO     | deezer_helper                | [DEEZER] search query='bohemian rhapsody' -> 5 results
2026-08-05 12:41:55,988 | INFO     | __main__                     | [SEARCH] raw=5, clean-first reorder done -> 5 shown
2026-08-05 12:41:55,990 | INFO     | deezer_helper                | [DEEZER] search query='artist:Queen' limit=3
2026-08-05 12:41:56,318 | INFO     | deezer_helper                | [DEEZER] search query='artist:Queen' -> 3 results
2026-08-05 12:41:58,294 | INFO     | __main__                     | Callback received: chat_id=240082844, data=pick_original
2026-08-05 12:41:58,731 | INFO     | deezer_helper                | [DEEZER] search query='bohemian rhapsody' limit=10
2026-08-05 12:41:59,043 | INFO     | deezer_helper                | [DEEZER] search query='bohemian rhapsody' -> 10 results
2026-08-05 12:41:59,044 | INFO     | deezer_helper                | [DEEZER] get_track id=4091937401
2026-08-05 12:41:59,582 | INFO     | deezer_helper                | [DEEZER] get_track id=4091937401 -> Queen - Bohemian Rhapsody (genres=[])
2026-08-05 12:41:59,582 | INFO     | __main__                     | Fetched full track: Queen - Bohemian Rhapsody (genres: [], artist_id: 412)
2026-08-05 12:41:59,583 | INFO     | deezer_helper                | [DEEZER] search query='Queen' limit=10
2026-08-05 12:41:59,834 | INFO     | deezer_helper                | [DEEZER] search query='Queen' -> 10 results
2026-08-05 12:41:59,835 | INFO     | __main__                     | Search 'Queen': found 10 tracks, best ID=412 (count=10)
2026-08-05 12:42:00,043 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4091937401
2026-08-05 12:42:00,047 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4091937401
2026-08-05 12:42:00,047 | INFO     | feature_cache                | [CACHE]   Audio: BPM=143.6, Energy=0.0805
2026-08-05 12:42:00,047 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 46fe768c-7b38-4147-9f02-815b9f0759e2
2026-08-05 12:42:00,048 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, Queen
2026-08-05 12:42:00,049 | INFO     | __main__                     | Cache hit for: Queen - Bohemian Rhapsody
2026-08-05 12:42:00,049 | INFO     | __main__                     | [FLOW] main track analyzed: audio=True acoustic=False
2026-08-05 12:42:01,840 | INFO     | lastfm_client                | Last.fm found 10 similar tracks for Queen - Bohemian Rhapsody
2026-08-05 12:42:01,842 | INFO     | __main__                     | [FLOW] Last.fm similar for Bohemian Rhapsody: 10 found
2026-08-05 12:42:01,842 | INFO     | deezer_helper                | [DEEZER] search query="Don't Stop Me Now Queen" limit=1
2026-08-05 12:42:02,162 | INFO     | deezer_helper                | [DEEZER] search query="Don't Stop Me Now Queen" -> 1 results
2026-08-05 12:42:02,164 | INFO     | deezer_helper                | [DEEZER] search query='Another One Bites the Dust Queen' limit=1
2026-08-05 12:42:02,475 | INFO     | deezer_helper                | [DEEZER] search query='Another One Bites the Dust Queen' -> 1 results
2026-08-05 12:42:02,476 | INFO     | deezer_helper                | [DEEZER] search query='Dream On Aerosmith' limit=1
2026-08-05 12:42:02,745 | INFO     | deezer_helper                | [DEEZER] search query='Dream On Aerosmith' -> 1 results
2026-08-05 12:42:02,746 | INFO     | deezer_helper                | [DEEZER] search query='Stairway to Heaven Led Zeppelin' limit=1
2026-08-05 12:42:03,061 | INFO     | deezer_helper                | [DEEZER] search query='Stairway to Heaven Led Zeppelin' -> 1 results
2026-08-05 12:42:03,062 | INFO     | deezer_helper                | [DEEZER] search query='Mr. Blue Sky Electric Light Orchestra' limit=1
2026-08-05 12:42:03,403 | INFO     | deezer_helper                | [DEEZER] search query='Mr. Blue Sky Electric Light Orchestra' -> 1 results
2026-08-05 12:42:03,404 | INFO     | deezer_helper                | [DEEZER] search query='Starman David Bowie' limit=1
2026-08-05 12:42:03,790 | INFO     | deezer_helper                | [DEEZER] search query='Starman David Bowie' -> 1 results
2026-08-05 12:42:03,791 | INFO     | deezer_helper                | [DEEZER] search query='Under Pressure Queen & David Bowie' limit=1
2026-08-05 12:42:04,064 | INFO     | deezer_helper                | [DEEZER] search query='Under Pressure Queen & David Bowie' -> 1 results
2026-08-05 12:42:04,065 | INFO     | deezer_helper                | [DEEZER] search query="Livin' on a Prayer Bon Jovi" limit=1
2026-08-05 12:42:04,324 | INFO     | deezer_helper                | [DEEZER] search query="Livin' on a Prayer Bon Jovi" -> 1 results
2026-08-05 12:42:04,325 | INFO     | deezer_helper                | [DEEZER] get_similar id=4091937401 limit=20
2026-08-05 12:42:04,573 | INFO     | deezer_helper                | [DEEZER] get_similar id=4091937401 -> 0 results
2026-08-05 12:42:04,574 | INFO     | __main__                     | [FLOW] Deezer radio for Bohemian Rhapsody: found 0 tracks
2026-08-05 12:42:04,575 | INFO     | deezer_helper                | [DEEZER] get_artist_top id=412 limit=10
2026-08-05 12:42:04,952 | INFO     | deezer_helper                | [DEEZER] get_artist_top id=412 -> 10 results
2026-08-05 12:42:04,952 | INFO     | __main__                     | Same artist tracks for Queen (ID: 412): 10 found
2026-08-05 12:42:04,954 | INFO     | __main__                     |   Added same artist: Queen - I Want To Break Free (Single Remix)
2026-08-05 12:42:04,955 | INFO     | __main__                     |   Added same artist: Queen - Don't Stop Me Now
2026-08-05 12:42:04,955 | INFO     | __main__                     |   Added same artist: Queen - Another One Bites The Dust
2026-08-05 12:42:04,956 | INFO     | __main__                     |   Added same artist: Queen - I Want It All
2026-08-05 12:42:04,957 | INFO     | __main__                     |   Added same artist: Queen - Killer Queen
2026-08-05 12:42:04,958 | INFO     | __main__                     |   Added same artist: Queen - Radio Ga Ga (Live in Budapest)
2026-08-05 12:42:04,959 | INFO     | __main__                     |   Added same artist: Queen - The Show Must Go On
2026-08-05 12:42:04,959 | INFO     | __main__                     |   Added same artist: Queen - Friends Will Be Friends
2026-08-05 12:42:04,960 | INFO     | __main__                     | Same artist tracks found: 8
2026-08-05 12:42:04,961 | INFO     | __main__                     | Different artist tracks found: 5
2026-08-05 12:42:04,962 | INFO     | __main__                     | Total similar tracks: 6
2026-08-05 12:42:04,963 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4092326621
2026-08-05 12:42:04,966 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4092329741
2026-08-05 12:42:04,968 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 4092324041
2026-08-05 12:42:04,974 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4092329741
2026-08-05 12:42:04,976 | INFO     | feature_cache                | [CACHE]   Audio: BPM=152.0, Energy=0.2076
2026-08-05 12:42:04,977 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 6c7bf247-ffb3-4d56-9f9e-b297abd9dd67
2026-08-05 12:42:04,977 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, Queen
2026-08-05 12:42:04,980 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4092326621
2026-08-05 12:42:04,982 | INFO     | feature_cache                | [CACHE]   Audio: BPM=107.7, Energy=0.1294
2026-08-05 12:42:04,984 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 4092324041
2026-08-05 12:42:04,985 | INFO     | feature_cache                | [CACHE]   Audio: BPM=112.3, Energy=0.1733
2026-08-05 12:42:04,986 | INFO     | feature_cache                | [CACHE]   MusicBrainz: 4ef32b7c-e77c-4799-9245-74e74ff5f102
2026-08-05 12:42:04,987 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, 80s
2026-08-05 12:42:04,991 | INFO     | __main__                     | Cache hit for: Queen - Don't Stop Me Now
2026-08-05 12:42:04,992 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 2431707315
2026-08-05 12:42:04,995 | INFO     | __main__                     | Cache hit for: Queen - I Want To Break Free (Single Remix)
2026-08-05 12:42:04,996 | INFO     | __main__                     | Cache hit for: Queen - Another One Bites The Dust
2026-08-05 12:42:04,997 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 88003859
2026-08-05 12:42:04,998 | INFO     | feature_cache                | [CACHE] Looking up features for track ID: 112662184
2026-08-05 12:42:05,001 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 88003859
2026-08-05 12:42:05,001 | INFO     | feature_cache                | [CACHE] ✓ Cache HIT for track ID: 2431707315
2026-08-05 12:42:05,002 | INFO     | feature_cache                | [CACHE]   Audio: BPM=76.0, Energy=0.1105
2026-08-05 12:42:05,002 | INFO     | feature_cache                | [CACHE]   MusicBrainz: e37f58f9-37d3-486c-8b7f-3cc0f6633926
2026-08-05 12:42:05,002 | INFO     | feature_cache                | [CACHE]   Last.fm tags: classic rock, rock, hard rock
2026-08-05 12:42:05,003 | INFO     | feature_cache                | [CACHE] Cache MISS for track ID: 112662184
2026-08-05 12:42:05,005 | INFO     | __main__                     | Cache hit for: Aerosmith - Dream On
2026-08-05 12:42:05,006 | INFO     | __main__                     | Cache entry without features for Led Zeppelin - Stairway to Heaven (Remaster), re-analyzing (track 88003859)
2026-08-05 12:42:05,006 | INFO     | __main__                     | Analyzing track: Led Zeppelin - Stairway to Heaven (Remaster) (fast=True)
2026-08-05 12:42:05,009 | INFO     | __main__                     | Analyzing track: Electric Light Orchestra - Mr. Blue Sky (fast=True)
2026-08-05 12:42:06,666 | INFO     | musicbrainz_client           | Found MusicBrainz ID: 7f85a0d0-c00b-441b-bd97-794e2a9f817b for Electric Light Orchestra - Mr. Blue Sky
2026-08-05 12:42:06,845 | INFO     | musicbrainz_client           | No MusicBrainz recording found for Led Zeppelin - Stairway to Heaven (Remaster)
2026-08-05 12:42:06,847 | INFO     | __main__                     | Analysis results for Led Zeppelin - Stairway to Heaven (Remaster):
2026-08-05 12:42:06,848 | INFO     | __main__                     |   Audio features: SKIPPED
2026-08-05 12:42:06,849 | INFO     | __main__                     |   MusicBrainz: NOT FOUND
2026-08-05 12:42:06,850 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 12:42:06,852 | WARNING  | __main__                     | [FLOW] candidate analysis failed for Led Zeppelin - Stairway to Heaven (Remaster): 'NoneType' object has no attribute 'get'
2026-08-05 12:42:09,562 | INFO     | __main__                     | Analysis results for Electric Light Orchestra - Mr. Blue Sky:
2026-08-05 12:42:09,562 | INFO     | __main__                     |   Audio features: SKIPPED
2026-08-05 12:42:09,562 | INFO     | __main__                     |   MusicBrainz: OK
2026-08-05 12:42:09,562 | INFO     | __main__                     |   AcousticBrainz: NOT FOUND
2026-08-05 12:42:09,562 | WARNING  | __main__                     | [FLOW] candidate analysis failed for Electric Light Orchestra - Mr. Blue Sky: 'NoneType' object has no attribute 'get'
2026-08-05 12:42:09,563 | INFO     | __main__                     | [FLOW] candidate features ready: 4/6
2026-08-05 12:42:09,563 | INFO     | __main__                     | Similarity calc: target_audio=YES, target_acoustic=NO, candidates=6
2026-08-05 12:42:09,564 | INFO     | __main__                     | Similarity scores: [('I Want To Break Free (Single Remix)', 0.8303368775034323), ('Another One Bites The Dust', 0.8113152103863006), ('Dream On', 0.7645981829624984)]
2026-08-05 12:42:09,565 | INFO     | __main__                     | Building features - target_audio: YES, genres: []
2026-08-05 12:42:09,565 | INFO     | __main__                     | [GENRE] Deezer genres empty for Queen - Bohemian Rhapsody
2026-08-05 12:42:10,991 | INFO     | lastfm_client                | Last.fm artist tags for Queen: ['classic rock', 'rock', 'hard rock', 'glam rock', '80s']
2026-08-05 12:42:10,992 | INFO     | __main__                     | [GENRE] Last.fm genre for Queen: classic rock
2026-08-05 12:42:48,411 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 📋 My Playlist...
2026-08-05 12:42:48,418 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_playlist user=240082844 -> 15 rows
2026-08-05 12:42:48,418 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 12:42:48,425 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> total=15 recognized=14 tracks=14 bpm=121.7 energy=0.16 valence=0.00 genres=['classic rock', 'Persian Traditional'] langs=[('en', 9), ('fa', 3), ('ar', 2)]
2026-08-05 12:43:15,215 | INFO     | __main__                     | [STEP 1] User 240082844: Received text: 🎯 For Me...
2026-08-05 12:43:15,215 | INFO     | user_prefs                   | [PLAYLIST_DB] get_user_taste_profile user=240082844
2026-08-05 12:43:15,225 | INFO     | user_prefs                   | [PLAYLIST_DB] taste_profile user=240082844 -> total=15 recognized=14 tracks=14 bpm=121.7 energy=0.16 valence=0.00 genres=['classic rock', 'Persian Traditional'] langs=[('en', 9), ('fa', 3), ('ar', 2)]
2026-08-05 12:43:15,751 | INFO     | user_prefs                   | [PLAYLIST_DB] get_all_similar_tracks user=240082844 -> 0 similar track ids (from 0 rows)
2026-08-05 12:43:15,751 | INFO     | user_prefs                   | [PLAYLIST_DB] get_random_recommendations user=240082844 -> none available
2026-08-05 12:44:13,507 | WARNING  | __main__                     | Unhandled error: httpx.RemoteProtocolError: Server disconnected without sending a response.
